year,month,country,type,value,iea
2019,1,New Zealand,gas,0.46,0.46
2019,1,New Zealand,hydro,1.95,1.99
2019,1,New Zealand,nuclear,0.0,0.0
2019,1,New Zealand,oil,0.0,0.0
2019,1,New Zealand,other,0.63,0.69
2019,1,New Zealand,renewables,2.74,2.9
2019,1,New Zealand,solar,0.0,0.02
2019,1,New Zealand,total,3.31,3.51
2019,1,New Zealand,wind,0.16,0.2
2019,1,Spain,coal,2.0,3.49
2019,1,Spain,fossil,7.73,10.34
2019,1,Spain,gas,5.53,5.75
2019,1,Spain,hydro,2.48,2.3
2019,1,Spain,nuclear,5.05,5.04
2019,1,Spain,oil,0.21,1.1
2019,1,Spain,other,0.6,0.45
2019,1,Spain,renewables,9.73,14.45
2019,1,Spain,solar,0.66,0.67
2019,1,Spain,total,22.51,24.79
2019,1,Spain,wind,5.99,5.99
2019,1,Turkey,coal,9.45,8.35
2019,1,Turkey,fossil,22.89,13.61
2019,1,Turkey,gas,13.44,5.22
2019,1,Turkey,hydro,15.0,7.61
2019,1,Turkey,nuclear,0.0,0.0
2019,1,Turkey,oil,0.0,0.04
2019,1,Turkey,other,0.85,0.85
2019,1,Turkey,renewables,18.54,10.99
2019,1,Turkey,solar,0.55,0.31
2019,1,Turkey,total,41.43,24.6
2019,1,Turkey,wind,2.14,2.22
2019,1,United Kingdom,coal,1.81,2.14
2019,1,United Kingdom,fossil,15.09,16.97
2019,1,United Kingdom,gas,13.28,14.63
2019,1,United Kingdom,hydro,0.54,0.74
2019,1,United Kingdom,nuclear,4.57,4.42
2019,1,United Kingdom,oil,0.0,0.2
2019,1,United Kingdom,other,1.46,3.04
2019,1,United Kingdom,renewables,6.39,14.29
2019,1,United Kingdom,solar,0.32,0.46
2019,1,United Kingdom,total,26.05,31.26
2019,1,United Kingdom,wind,4.07,5.63
2019,1,United States,coal,95.63,105.31
2019,1,United States,fossil,200.06,225.57
2019,1,United States,gas,101.68,116.83
2019,1,United States,hydro,25.92,27.47
2019,1,United States,nuclear,76.91,73.72
2019,1,United States,oil,2.75,3.42
2019,1,United States,other,5.97,6.72
2019,1,United States,renewables,60.14,137.35
2019,1,United States,solar,3.29,4.85
2019,1,United States,total,337.12,362.92
2019,1,United States,wind,24.97,24.59
2019,2,Australia,coal,12.17,11.55
2019,2,Australia,fossil,14.33,16.18
2019,2,Australia,gas,2.16,4.24
2019,2,Australia,hydro,0.82,0.78
2019,2,Australia,nuclear,0.0,0.0
2019,2,Australia,oil,0.0,0.4
2019,2,Australia,other,0.03,0.25
2019,2,Australia,renewables,3.61,3.86
2019,2,Australia,solar,1.39,1.43
2019,2,Australia,total,17.95,20.05
2019,2,Australia,wind,1.37,1.4
2019,2,Brazil,coal,4.78,1.31
2019,2,Brazil,fossil,5.71,7.62
2019,2,Brazil,gas,0.75,5.4
2019,2,Brazil,hydro,36.75,35.88
2019,2,Brazil,nuclear,1.34,1.25
2019,2,Brazil,oil,0.18,0.91
2019,2,Brazil,other,0.74,1.32
2019,2,Brazil,renewables,39.95,41.15
2019,2,Brazil,solar,0.29,0.44
2019,2,Brazil,total,47.0,48.77
2019,2,Brazil,wind,2.18,2.27
2019,2,Chile,coal,2.08,2.06
2019,2,Chile,fossil,3.46,3.51
2019,2,Chile,gas,1.31,1.39
2019,2,Chile,hydro,1.63,1.69
2019,2,Chile,nuclear,0.0,0.0
2019,2,Chile,oil,0.07,0.05
2019,2,Chile,other,0.15,0.43
2019,2,Chile,renewables,2.55,2.88
2019,2,Chile,solar,0.52,0.5
2019,2,Chile,total,6.01,6.38
2019,2,Chile,wind,0.25,0.25
2019,2,China,coal,349.7,341.59
2019,2,China,fossil,366.13,357.23
2019,2,China,gas,15.07,14.91
2019,2,China,hydro,75.43,73.64
2019,2,China,nuclear,20.65,19.65
2019,2,China,oil,1.36,0.74
2019,2,China,other,15.64,7.79
2019,2,China,renewables,131.62,142.35
2019,2,China,solar,12.56,12.54
2019,2,China,total,518.4,499.58
2019,2,China,wind,27.97,28.73
2019,2,EU27&UK,coal,42.76,45.99
2019,2,EU27&UK,fossil,90.93,104.65
2019,2,EU27&UK,gas,46.3,54.81
2019,2,EU27&UK,hydro,26.86,27.02
2019,2,EU27&UK,nuclear,69.32,68.93
2019,2,EU27&UK,oil,1.87,3.86
2019,2,EU27&UK,other,16.07,16.0
2019,2,EU27&UK,renewables,84.01,156.89
2019,2,EU27&UK,solar,6.69,7.35
2019,2,EU27&UK,total,244.26,261.54
2019,2,EU27&UK,wind,34.39,37.58
2019,2,France,coal,0.24,0.69
2019,2,France,fossil,4.71,5.31
2019,2,France,gas,4.3,4.15
2019,2,France,hydro,5.56,5.13
2019,2,France,nuclear,35.94,36.09
2019,2,France,oil,0.17,0.46
2019,2,France,other,0.39,0.79
2019,2,France,renewables,9.06,45.5
2019,2,France,solar,0.73,0.83
2019,2,France,total,49.71,50.81
2019,2,France,wind,2.38,2.66
2019,2,Germany,coal,15.68,17.59
2019,2,Germany,fossil,20.55,25.46
2019,2,Germany,gas,4.47,7.53
2019,2,Germany,hydro,2.27,1.89
2019,2,Germany,nuclear,6.2,6.19
2019,2,Germany,oil,0.4,0.34
2019,2,Germany,other,4.14,4.04
2019,2,Germany,renewables,19.09,24.93
2019,2,Germany,solar,2.19,1.93
2019,2,Germany,total,45.83,50.39
2019,2,Germany,wind,10.49,10.89
2019,2,India,coal,75.58,89.63
2019,2,India,fossil,78.5,94.75
2019,2,India,gas,2.5,4.81
2019,2,India,hydro,7.2,7.77
2019,2,India,nuclear,2.41,2.71
2019,2,India,oil,0.42,0.31
2019,2,India,other,3.7,2.5
2019,2,India,renewables,15.71,20.11
2019,2,India,solar,2.57,3.68
2019,2,India,total,96.62,114.86
2019,2,India,wind,2.24,3.45
2019,2,Italy,coal,2.07,1.62
2019,2,Italy,fossil,10.92,13.23
2019,2,Italy,gas,8.79,10.83
2019,2,Italy,hydro,2.62,2.59
2019,2,Italy,nuclear,0.0,0.0
2019,2,Italy,oil,0.06,0.78
2019,2,Italy,other,3.01,1.89
2019,2,Italy,renewables,9.27,8.35
2019,2,Italy,solar,1.32,1.55
2019,2,Italy,total,20.19,21.59
2019,2,Italy,wind,2.33,2.33
2019,2,Japan,coal,22.42,27.45
2019,2,Japan,fossil,60.31,65.99
2019,2,Japan,gas,30.18,34.03
2019,2,Japan,hydro,3.85,4.67
2019,2,Japan,nuclear,6.15,6.01
2019,2,Japan,oil,7.71,4.51
2019,2,Japan,other,0.92,1.82
2019,2,Japan,renewables,9.39,17.26
2019,2,Japan,solar,3.88,4.05
2019,2,Japan,total,75.86,83.25
2019,2,Japan,wind,0.75,0.71
2019,2,Mexico,coal,2.08,2.58
2019,2,Mexico,fossil,18.23,19.36
2019,2,Mexico,gas,12.93,13.56
2019,2,Mexico,hydro,1.69,1.78
2019,2,Mexico,nuclear,0.45,0.5
2019,2,Mexico,oil,3.22,3.23
2019,2,Mexico,other,0.43,0.84
2019,2,Mexico,renewables,3.66,4.73
2019,2,Mexico,solar,0.45,0.41
2019,2,Mexico,total,22.34,24.1
2019,2,Mexico,wind,1.08,1.2
2019,2,New Zealand,coal,0.17,0.21
2019,2,New Zealand,fossil,0.59,0.62
2019,2,New Zealand,gas,0.42,0.41
2019,2,New Zealand,hydro,1.81,1.85
2019,2,New Zealand,nuclear,0.0,0.0
2019,2,New Zealand,oil,0.0,0.0
2019,2,New Zealand,other,0.56,0.63
2019,2,New Zealand,renewables,2.5,2.66
2019,2,New Zealand,solar,0.0,0.01
2019,2,New Zealand,total,3.09,3.28
2019,2,New Zealand,wind,0.13,0.16
2019,2,Spain,coal,1.63,2.56
2019,2,Spain,fossil,6.35,8.3
2019,2,Spain,gas,4.54,4.76
2019,2,Spain,hydro,2.85,2.68
2019,2,Spain,nuclear,4.76,4.77
2019,2,Spain,oil,0.18,0.98
2019,2,Spain,other,0.54,0.42
2019,2,Spain,renewables,7.91,12.43
2019,2,Spain,solar,0.89,0.9
2019,2,Spain,total,19.03,20.74
2019,2,Spain,wind,3.63,3.67
2019,2,Turkey,coal,8.94,8.56
2019,2,Turkey,fossil,19.59,12.03
2019,2,Turkey,gas,10.65,3.44
2019,2,Turkey,hydro,13.93,7.14
2019,2,Turkey,nuclear,0.0,0.0
2019,2,Turkey,oil,0.0,0.03
2019,2,Turkey,other,0.78,1.55
2019,2,Turkey,renewables,17.24,11.02
2019,2,Turkey,solar,0.72,0.5
2019,2,Turkey,total,36.83,23.06
2019,2,Turkey,wind,1.82,1.83
2019,2,United Kingdom,coal,0.61,0.73
2019,2,United Kingdom,fossil,10.29,11.51
2019,2,United Kingdom,gas,9.67,10.66
2019,2,United Kingdom,hydro,0.5,0.68
2019,2,United Kingdom,nuclear,4.26,4.14
2019,2,United Kingdom,oil,0.0,0.13
2019,2,United Kingdom,other,1.24,2.62
2019,2,United Kingdom,renewables,6.51,14.05
2019,2,United Kingdom,solar,0.66,0.7
2019,2,United Kingdom,total,21.06,25.56
2019,2,United Kingdom,wind,4.12,5.9
2019,2,United States,coal,78.04,83.69
2019,2,United States,fossil,178.6,194.71
2019,2,United States,gas,98.04,108.46
2019,2,United States,hydro,23.02,24.65
2019,2,United States,nuclear,67.69,64.73
2019,2,United States,oil,2.52,2.56
2019,2,United States,other,5.3,6.05
2019,2,United States,renewables,54.66,123.14
2019,2,United States,solar,3.42,5.19
2019,2,United States,total,300.94,317.85
2019,2,United States,wind,22.93,22.52
2019,3,Australia,coal,13.22,12.54
2019,3,Australia,fossil,15.62,17.63
2019,3,Australia,gas,2.4,4.65
2019,3,Australia,hydro,0.86,0.85
2019,3,Australia,nuclear,0.0,0.0
2019,3,Australia,oil,0.0,0.43
2019,3,Australia,other,0.03,0.27
2019,3,Australia,renewables,3.59,3.91
2019,3,Australia,solar,1.35,1.39
2019,3,Australia,total,19.21,21.54
2019,3,Australia,wind,1.34,1.4
2019,3,Brazil,coal,3.98,1.35
2019,3,Brazil,fossil,4.8,6.42
2019,3,Brazil,gas,0.59,4.03
2019,3,Brazil,hydro,39.66,38.36
2019,3,Brazil,nuclear,1.28,1.2
2019,3,Brazil,oil,0.23,1.04
2019,3,Brazil,other,1.18,2.2
2019,3,Brazil,renewables,43.69,44.83
2019,3,Brazil,solar,0.33,0.49
2019,3,Brazil,total,49.77,51.25
2019,3,Brazil,wind,2.53,2.58
2019,3,Chile,coal,2.47,2.44
2019,3,Chile,fossil,4.09,4.14
2019,3,Chile,gas,1.56,1.64
2019,3,Chile,hydro,1.49,1.54
2019,3,Chile,nuclear,0.0,0.0
2019,3,Chile,oil,0.06,0.06
2019,3,Chile,other,0.18,0.51
2019,3,Chile,renewables,2.55,2.94
2019,3,Chile,solar,0.55,0.55
2019,3,Chile,total,6.64,7.07
2019,3,Chile,wind,0.32,0.33
2019,3,China,coal,372.55,372.55
2019,3,China,fossil,391.45,389.61
2019,3,China,gas,17.47,16.26
2019,3,China,hydro,90.16,88.33
2019,3,China,nuclear,28.27,26.94
2019,3,China,oil,1.43,0.8
2019,3,China,other,16.45,8.5
2019,3,China,renewables,166.59,182.46
2019,3,China,solar,20.74,19.6
2019,3,China,total,586.32,572.07
2019,3,China,wind,39.24,39.08
2019,3,EU27&UK,coal,36.56,38.55
2019,3,EU27&UK,fossil,80.31,92.93
2019,3,EU27&UK,gas,41.82,50.54
2019,3,EU27&UK,hydro,29.43,29.42
2019,3,EU27&UK,nuclear,71.17,70.69
2019,3,EU27&UK,oil,1.92,3.84
2019,3,EU27&UK,other,17.61,17.39
2019,3,EU27&UK,renewables,100.79,178.03
2019,3,EU27&UK,solar,9.55,10.99
2019,3,EU27&UK,total,252.26,270.96
2019,3,EU27&UK,wind,44.2,49.53
2019,3,France,coal,0.01,0.22
2019,3,France,fossil,3.25,3.89
2019,3,France,gas,3.1,3.21
2019,3,France,hydro,6.05,5.24
2019,3,France,nuclear,35.4,35.5
2019,3,France,oil,0.14,0.46
2019,3,France,other,0.42,1.25
2019,3,France,renewables,11.32,47.69
2019,3,France,solar,1.04,1.13
2019,3,France,total,49.97,51.58
2019,3,France,wind,3.81,4.57
2019,3,Germany,coal,11.71,13.02
2019,3,Germany,fossil,15.71,19.82
2019,3,Germany,gas,3.65,6.43
2019,3,Germany,hydro,2.9,2.56
2019,3,Germany,nuclear,6.72,6.71
2019,3,Germany,oil,0.35,0.37
2019,3,Germany,other,4.46,3.87
2019,3,Germany,renewables,25.61,32.78
2019,3,Germany,solar,3.05,3.17
2019,3,Germany,total,48.05,52.6
2019,3,Germany,wind,15.21,16.47
2019,3,India,coal,88.68,101.95
2019,3,India,fossil,92.04,107.58
2019,3,India,gas,2.88,5.29
2019,3,India,hydro,8.87,9.47
2019,3,India,nuclear,2.78,3.16
2019,3,India,oil,0.48,0.35
2019,3,India,other,3.41,2.5
2019,3,India,renewables,18.2,22.97
2019,3,India,solar,3.12,4.42
2019,3,India,total,113.02,130.55
2019,3,India,wind,2.8,3.43
2019,3,Italy,coal,1.78,1.67
2019,3,Italy,fossil,11.04,13.63
2019,3,Italy,gas,9.2,11.16
2019,3,Italy,hydro,2.23,2.19
2019,3,Italy,nuclear,0.0,0.0
2019,3,Italy,oil,0.06,0.8
2019,3,Italy,other,3.35,2.12
2019,3,Italy,renewables,9.89,9.08
2019,3,Italy,solar,1.88,2.28
2019,3,Italy,total,20.92,22.7
2019,3,Italy,wind,2.44,2.49
2019,3,Japan,coal,24.05,26.65
2019,3,Japan,fossil,56.43,61.69
2019,3,Japan,gas,28.91,31.68
2019,3,Japan,hydro,4.66,5.86
2019,3,Japan,nuclear,6.81,6.65
2019,3,Japan,oil,3.48,3.36
2019,3,Japan,other,0.96,2.06
2019,3,Japan,renewables,12.06,20.4
2019,3,Japan,solar,5.66,5.11
2019,3,Japan,total,75.3,82.09
2019,3,Japan,wind,0.78,0.73
2019,3,Mexico,coal,2.01,2.5
2019,3,Mexico,fossil,19.82,20.86
2019,3,Mexico,gas,14.32,14.83
2019,3,Mexico,hydro,1.83,1.93
2019,3,Mexico,nuclear,0.99,1.09
2019,3,Mexico,oil,3.49,3.53
2019,3,Mexico,other,0.46,0.91
2019,3,Mexico,renewables,4.59,6.37
2019,3,Mexico,solar,0.58,0.53
2019,3,Mexico,total,25.4,27.23
2019,3,Mexico,wind,1.72,1.91
2019,3,New Zealand,coal,0.28,0.32
2019,3,New Zealand,fossil,0.75,0.79
2019,3,New Zealand,gas,0.47,0.47
2019,3,New Zealand,hydro,1.85,1.89
2019,3,New Zealand,nuclear,0.0,0.0
2019,3,New Zealand,oil,0.0,0.0
2019,3,New Zealand,other,0.62,0.7
2019,3,New Zealand,renewables,2.58,2.74
2019,3,New Zealand,solar,0.0,0.01
2019,3,New Zealand,total,3.33,3.52
2019,3,New Zealand,wind,0.11,0.13
2019,3,Spain,coal,0.84,1.02
2019,3,Spain,fossil,5.43,6.68
2019,3,Spain,gas,4.39,4.64
2019,3,Spain,hydro,2.56,2.33
2019,3,Spain,nuclear,5.28,5.27
2019,3,Spain,oil,0.19,1.01
2019,3,Spain,other,0.59,0.46
2019,3,Spain,renewables,9.22,14.26
2019,3,Spain,solar,1.27,1.3
2019,3,Spain,total,19.93,20.94
2019,3,Spain,wind,4.81,4.89
2019,3,Turkey,coal,8.48,8.0
2019,3,Turkey,fossil,18.95,12.16
2019,3,Turkey,gas,10.46,4.13
2019,3,Turkey,hydro,15.33,7.68
2019,3,Turkey,nuclear,0.0,0.0
2019,3,Turkey,oil,0.0,0.03
2019,3,Turkey,other,0.86,0.85
2019,3,Turkey,renewables,19.01,11.32
2019,3,Turkey,solar,0.83,0.76
2019,3,Turkey,total,37.96,23.48
2019,3,Turkey,wind,1.99,2.03
2019,3,United Kingdom,coal,0.42,0.53
2019,3,United Kingdom,fossil,9.66,10.84
2019,3,United Kingdom,gas,9.24,10.22
2019,3,United Kingdom,hydro,0.61,0.88
2019,3,United Kingdom,nuclear,4.22,4.07
2019,3,United Kingdom,oil,0.0,0.09
2019,3,United Kingdom,other,1.42,2.98
2019,3,United Kingdom,renewables,7.84,15.74
2019,3,United Kingdom,solar,0.95,0.9
2019,3,United Kingdom,total,21.72,26.59
2019,3,United Kingdom,wind,4.86,6.91
2019,3,United States,coal,77.62,82.23
2019,3,United States,fossil,183.84,195.44
2019,3,United States,gas,103.64,110.65
2019,3,United States,hydro,27.07,28.23
2019,3,United States,nuclear,68.51,65.09
2019,3,United States,oil,2.57,2.56
2019,3,United States,other,5.36,6.41
2019,3,United States,renewables,62.29,133.14
2019,3,United States,solar,5.1,7.96
2019,3,United States,total,314.65,328.58
2019,3,United States,wind,24.76,25.44
2019,4,Australia,coal,11.94,11.32
2019,4,Australia,fossil,13.62,15.34
2019,4,Australia,gas,1.68,3.68
2019,4,Australia,hydro,0.96,0.96
2019,4,Australia,nuclear,0.0,0.0
2019,4,Australia,oil,0.0,0.34
2019,4,Australia,other,0.02,0.26
2019,4,Australia,renewables,3.59,3.93
2019,4,Australia,solar,1.21,1.25
2019,4,Australia,total,17.21,19.27
2019,4,Australia,wind,1.41,1.46
2019,4,Brazil,coal,3.21,1.37
2019,4,Brazil,fossil,4.07,5.41
2019,4,Brazil,gas,0.65,2.72
2019,4,Brazil,hydro,37.93,36.73
2019,4,Brazil,nuclear,1.07,1.0
2019,4,Brazil,oil,0.21,1.33
2019,4,Brazil,other,1.4,3.73
2019,4,Brazil,renewables,42.21,44.54
2019,4,Brazil,solar,0.31,0.47
2019,4,Brazil,total,47.35,49.95
2019,4,Brazil,wind,2.57,2.62
2019,4,Chile,coal,2.33,2.16
2019,4,Chile,fossil,3.98,3.98
2019,4,Chile,gas,1.6,1.7
2019,4,Chile,hydro,1.3,1.35
2019,4,Chile,nuclear,0.0,0.0
2019,4,Chile,oil,0.05,0.13
2019,4,Chile,other,0.2,0.55
2019,4,Chile,renewables,2.21,2.62
2019,4,Chile,solar,0.44,0.44
2019,4,Chile,total,6.19,6.61
2019,4,Chile,wind,0.27,0.28
2019,4,China,coal,346.02,348.05
2019,4,China,fossil,363.52,363.99
2019,4,China,gas,15.66,15.19
2019,4,China,hydro,93.66,90.59
2019,4,China,nuclear,27.72,26.13
2019,4,China,oil,1.84,0.75
2019,4,China,other,21.15,7.94
2019,4,China,renewables,176.46,184.0
2019,4,China,solar,21.27,20.12
2019,4,China,total,567.7,547.99
2019,4,China,wind,40.39,39.22
2019,4,EU27&UK,coal,34.97,36.53
2019,4,EU27&UK,fossil,76.18,88.07
2019,4,EU27&UK,gas,39.56,47.81
2019,4,EU27&UK,hydro,28.63,28.59
2019,4,EU27&UK,nuclear,65.22,64.89
2019,4,EU27&UK,oil,1.65,3.73
2019,4,EU27&UK,other,15.98,15.47
2019,4,EU27&UK,renewables,86.58,155.32
2019,4,EU27&UK,solar,11.97,14.21
2019,4,EU27&UK,total,227.97,243.39
2019,4,EU27&UK,wind,30.0,32.16
2019,4,France,coal,0.02,0.24
2019,4,France,fossil,2.19,2.78
2019,4,France,gas,2.06,2.1
2019,4,France,hydro,5.26,4.59
2019,4,France,nuclear,31.64,31.76
2019,4,France,oil,0.11,0.45
2019,4,France,other,0.36,0.64
2019,4,France,renewables,8.96,40.47
2019,4,France,solar,1.09,1.1
2019,4,France,total,42.8,43.25
2019,4,France,wind,2.26,2.38
2019,4,Germany,coal,12.77,14.09
2019,4,Germany,fossil,16.64,20.44
2019,4,Germany,gas,3.64,5.99
2019,4,Germany,hydro,2.77,2.21
2019,4,Germany,nuclear,5.69,5.68
2019,4,Germany,oil,0.23,0.35
2019,4,Germany,other,4.28,3.82
2019,4,Germany,renewables,21.13,26.16
2019,4,Germany,solar,5.11,5.38
2019,4,Germany,total,43.47,46.6
2019,4,Germany,wind,8.98,9.07
2019,4,India,coal,86.98,101.14
2019,4,India,fossil,90.69,107.27
2019,4,India,gas,3.24,5.71
2019,4,India,hydro,11.43,11.98
2019,4,India,nuclear,2.72,3.1
2019,4,India,oil,0.47,0.42
2019,4,India,other,2.78,2.49
2019,4,India,renewables,21.09,26.0
2019,4,India,solar,3.33,4.27
2019,4,India,total,114.5,133.27
2019,4,India,wind,3.55,4.15
2019,4,Italy,coal,1.79,1.54
2019,4,Italy,fossil,10.21,12.55
2019,4,Italy,gas,8.38,10.28
2019,4,Italy,hydro,3.26,3.46
2019,4,Italy,nuclear,0.0,0.0
2019,4,Italy,oil,0.03,0.74
2019,4,Italy,other,3.19,2.05
2019,4,Italy,renewables,9.66,9.14
2019,4,Italy,solar,1.75,2.14
2019,4,Italy,total,19.87,21.69
2019,4,Italy,wind,1.46,1.5
2019,4,Japan,coal,20.5,21.95
2019,4,Japan,fossil,48.4,52.73
2019,4,Japan,gas,25.93,28.26
2019,4,Japan,hydro,4.96,6.22
2019,4,Japan,nuclear,6.03,5.88
2019,4,Japan,oil,1.97,2.52
2019,4,Japan,other,0.77,1.84
2019,4,Japan,renewables,12.91,21.32
2019,4,Japan,solar,6.58,6.8
2019,4,Japan,total,67.34,74.05
2019,4,Japan,wind,0.61,0.58
2019,4,Mexico,coal,1.61,2.0
2019,4,Mexico,fossil,19.83,20.93
2019,4,Mexico,gas,14.7,15.29
2019,4,Mexico,hydro,2.34,2.46
2019,4,Mexico,nuclear,0.84,0.93
2019,4,Mexico,oil,3.52,3.64
2019,4,Mexico,other,0.43,0.84
2019,4,Mexico,renewables,4.87,6.43
2019,4,Mexico,solar,0.64,0.59
2019,4,Mexico,total,25.54,27.36
2019,4,Mexico,wind,1.46,1.62
2019,4,New Zealand,coal,0.13,0.14
2019,4,New Zealand,fossil,0.57,0.6
2019,4,New Zealand,gas,0.45,0.46
2019,4,New Zealand,hydro,1.93,1.97
2019,4,New Zealand,nuclear,0.0,0.0
2019,4,New Zealand,oil,0.0,0.0
2019,4,New Zealand,other,0.64,0.72
2019,4,New Zealand,renewables,2.68,2.85
2019,4,New Zealand,solar,0.0,0.01
2019,4,New Zealand,total,3.25,3.45
2019,4,New Zealand,wind,0.12,0.15
2019,4,Spain,coal,0.76,0.9
2019,4,Spain,fossil,5.84,7.06
2019,4,Spain,gas,4.91,5.16
2019,4,Spain,hydro,2.24,2.06
2019,4,Spain,nuclear,4.63,4.62
2019,4,Spain,oil,0.18,1.0
2019,4,Spain,other,0.47,0.42
2019,4,Spain,renewables,8.34,12.82
2019,4,Spain,solar,1.02,1.09
2019,4,Spain,total,18.81,19.89
2019,4,Spain,wind,4.6,4.63
2019,4,Turkey,coal,7.65,6.61
2019,4,Turkey,fossil,16.85,9.64
2019,4,Turkey,gas,9.2,3.0
2019,4,Turkey,hydro,15.71,9.93
2019,4,Turkey,nuclear,0.0,0.0
2019,4,Turkey,oil,0.0,0.03
2019,4,Turkey,other,0.83,0.8
2019,4,Turkey,renewables,18.82,12.97
2019,4,Turkey,solar,0.85,0.74
2019,4,Turkey,total,35.67,22.61
