year,month,country,type,value,iea
2019,1,Chile,gas,1.12,1.19
2019,1,Chile,hydro,2.16,2.23
2019,1,Chile,nuclear,0.0,0.0
2019,1,Chile,oil,0.02,0.02
2019,1,Chile,other,0.14,0.41
2019,1,Chile,renewables,3.22,3.56
2019,1,Chile,solar,0.6,0.58
2019,1,Chile,total,6.57,6.95
2019,1,Chile,wind,0.32,0.33
2019,1,China,coal,422.96,413.15
2019,1,China,fossil,442.12,432.07
2019,1,China,gas,18.23,18.03
2019,1,China,hydro,75.88,74.08
2019,1,China,nuclear,27.17,25.85
2019,1,China,oil,0.93,0.89
2019,1,China,other,19.63,10.28
2019,1,China,renewables,147.21,162.84
2019,1,China,solar,16.02,15.99
2019,1,China,total,616.5,594.91
2019,1,China,wind,35.68,36.64
2019,1,Croatia,coal,0.15,0.15
2019,1,Croatia,fossil,0.48,0.51
2019,1,Croatia,gas,0.33,0.36
2019,1,Croatia,hydro,0.41,0.47
2019,1,Croatia,nuclear,0.0,0.0
2019,1,Croatia,oil,0.0,0.0
2019,1,Croatia,other,0.06,0.06
2019,1,Croatia,renewables,0.64,0.69
2019,1,Croatia,solar,0.0,0.0
2019,1,Croatia,total,1.12,1.2
2019,1,Croatia,wind,0.16,0.16
2019,1,Cyprus,coal,0.0,0.0
2019,1,Cyprus,fossil,0.41,0.4
2019,1,Cyprus,gas,0.0,0.0
2019,1,Cyprus,hydro,0.0,0.0
2019,1,Cyprus,nuclear,0.0,0.0
2019,1,Cyprus,oil,0.41,0.4
2019,1,Cyprus,other,0.0,0.0
2019,1,Cyprus,renewables,0.03,0.05
2019,1,Cyprus,solar,0.0,0.01
2019,1,Cyprus,total,0.44,0.45
2019,1,Cyprus,wind,0.03,0.03
2019,1,Czech Republic,coal,3.84,3.9
2019,1,Czech Republic,fossil,4.37,4.45
2019,1,Czech Republic,gas,0.53,0.54
2019,1,Czech Republic,hydro,0.16,0.33
2019,1,Czech Republic,nuclear,2.58,2.59
2019,1,Czech Republic,oil,0.0,0.01
2019,1,Czech Republic,other,0.48,0.38
2019,1,Czech Republic,renewables,0.77,3.44
2019,1,Czech Republic,solar,0.05,0.05
2019,1,Czech Republic,total,7.73,7.88
2019,1,Czech Republic,wind,0.08,0.08
2019,1,Denmark,coal,0.78,0.69
2019,1,Denmark,fossil,1.2,1.05
2019,1,Denmark,gas,0.39,0.34
2019,1,Denmark,hydro,0.0,0.0
2019,1,Denmark,nuclear,0.0,0.0
2019,1,Denmark,oil,0.03,0.03
2019,1,Denmark,other,0.68,0.79
2019,1,Denmark,renewables,2.24,2.37
2019,1,Denmark,solar,0.02,0.02
2019,1,Denmark,total,3.44,3.42
2019,1,Denmark,wind,1.55,1.56
2019,1,EU27&UK,coal,51.4,56.99
2019,1,EU27&UK,fossil,114.09,131.92
2019,1,EU27&UK,gas,60.33,70.2
2019,1,EU27&UK,hydro,28.42,28.4
2019,1,EU27&UK,nuclear,76.43,76.12
2019,1,EU27&UK,oil,2.36,4.74
2019,1,EU27&UK,other,18.23,20.24
2019,1,EU27&UK,renewables,91.55,172.62
2019,1,EU27&UK,solar,3.46,4.15
2019,1,EU27&UK,total,282.07,304.54
2019,1,EU27&UK,wind,41.44,43.7
2019,1,Estonia,coal,0.03,0.78
2019,1,Estonia,fossil,0.89,0.79
2019,1,Estonia,gas,0.0,0.01
2019,1,Estonia,hydro,0.0,0.0
2019,1,Estonia,nuclear,0.0,0.0
2019,1,Estonia,oil,0.85,0.0
2019,1,Estonia,other,0.07,0.21
2019,1,Estonia,renewables,0.13,0.27
2019,1,Estonia,solar,0.0,0.0
2019,1,Estonia,total,1.02,1.06
2019,1,Estonia,wind,0.06,0.06
2019,1,Finland,coal,1.4,1.18
2019,1,Finland,fossil,1.92,1.93
2019,1,Finland,gas,0.52,0.71
2019,1,Finland,hydro,0.95,0.96
2019,1,Finland,nuclear,2.07,2.07
2019,1,Finland,oil,0.0,0.03
2019,1,Finland,other,0.8,1.48
2019,1,Finland,renewables,2.2,4.99
2019,1,Finland,solar,0.0,0.0
2019,1,Finland,total,6.18,6.92
2019,1,Finland,wind,0.45,0.47
2019,1,France,coal,0.1,1.06
2019,1,France,fossil,5.72,6.79
2019,1,France,gas,5.46,5.25
2019,1,France,hydro,5.82,5.06
2019,1,France,nuclear,40.01,40.16
2019,1,France,oil,0.16,0.48
2019,1,France,other,0.45,0.97
2019,1,France,renewables,9.46,49.67
2019,1,France,solar,0.41,0.47
2019,1,France,total,55.19,56.46
2019,1,France,wind,2.78,3.01
2019,1,Germany,coal,17.73,19.8
2019,1,Germany,fossil,23.83,29.2
2019,1,Germany,gas,5.72,8.95
2019,1,Germany,hydro,2.66,2.18
2019,1,Germany,nuclear,6.82,6.82
2019,1,Germany,oil,0.38,0.45
2019,1,Germany,other,4.52,4.56
2019,1,Germany,renewables,22.14,28.26
2019,1,Germany,solar,0.75,0.78
2019,1,Germany,total,52.8,57.46
2019,1,Germany,wind,14.22,13.91
2019,1,Greece,coal,1.41,1.46
2019,1,Greece,fossil,3.57,3.55
2019,1,Greece,gas,2.16,1.67
2019,1,Greece,hydro,0.0,0.48
2019,1,Greece,nuclear,0.0,0.0
2019,1,Greece,oil,0.0,0.42
2019,1,Greece,other,0.0,0.05
2019,1,Greece,renewables,0.74,1.42
2019,1,Greece,solar,0.16,0.21
2019,1,Greece,total,4.31,4.97
2019,1,Greece,wind,0.58,0.68
2019,1,Hungary,coal,0.39,0.38
2019,1,Hungary,fossil,1.37,1.41
2019,1,Hungary,gas,0.98,1.03
2019,1,Hungary,hydro,0.02,0.02
2019,1,Hungary,nuclear,1.44,1.44
2019,1,Hungary,oil,0.0,0.01
2019,1,Hungary,other,0.16,0.18
2019,1,Hungary,renewables,0.25,1.76
2019,1,Hungary,solar,0.0,0.03
2019,1,Hungary,total,3.06,3.18
2019,1,Hungary,wind,0.08,0.08
2019,1,India,coal,83.33,97.31
2019,1,India,fossil,86.96,103.12
2019,1,India,gas,3.18,5.5
2019,1,India,hydro,7.54,8.06
2019,1,India,nuclear,2.63,2.94
2019,1,India,oil,0.45,0.3
2019,1,India,other,3.96,2.37
2019,1,India,renewables,15.86,20.15
2019,1,India,solar,2.41,3.48
2019,1,India,total,105.45,123.27
2019,1,India,wind,1.95,3.3
2019,1,Ireland,coal,0.36,0.53
2019,1,Ireland,fossil,1.22,1.85
2019,1,Ireland,gas,0.83,1.28
2019,1,Ireland,hydro,0.08,0.09
2019,1,Ireland,nuclear,0.0,0.0
2019,1,Ireland,oil,0.03,0.04
2019,1,Ireland,other,0.0,0.11
2019,1,Ireland,renewables,0.85,0.99
2019,1,Ireland,solar,0.0,0.0
2019,1,Ireland,total,2.06,2.84
2019,1,Ireland,wind,0.77,0.8
2019,1,Italy,coal,2.82,2.13
2019,1,Italy,fossil,14.93,17.34
2019,1,Italy,gas,12.03,14.2
2019,1,Italy,hydro,2.82,2.77
2019,1,Italy,nuclear,0.0,0.0
2019,1,Italy,oil,0.08,1.02
2019,1,Italy,other,3.2,2.33
2019,1,Italy,renewables,9.24,8.42
2019,1,Italy,solar,0.86,1.02
2019,1,Italy,total,24.16,25.77
2019,1,Italy,wind,2.36,2.31
2019,1,Japan,coal,25.84,29.83
2019,1,Japan,fossil,68.67,74.84
2019,1,Japan,gas,35.18,39.68
2019,1,Japan,hydro,3.47,4.72
2019,1,Japan,nuclear,6.81,6.65
2019,1,Japan,oil,7.65,5.33
2019,1,Japan,other,0.95,2.75
2019,1,Japan,renewables,9.29,18.8
2019,1,Japan,solar,3.9,3.79
2019,1,Japan,total,84.77,93.64
2019,1,Japan,wind,0.98,0.89
2019,1,Latvia,coal,0.0,0.0
2019,1,Latvia,fossil,0.36,0.39
2019,1,Latvia,gas,0.36,0.39
2019,1,Latvia,hydro,0.57,0.08
2019,1,Latvia,nuclear,0.0,0.0
2019,1,Latvia,oil,0.0,0.0
2019,1,Latvia,other,0.13,0.08
2019,1,Latvia,renewables,0.7,0.18
2019,1,Latvia,solar,0.0,0.0
2019,1,Latvia,total,1.06,0.57
2019,1,Latvia,wind,0.01,0.01
2019,1,Lithuania,coal,0.0,0.0
2019,1,Lithuania,fossil,0.03,0.04
2019,1,Lithuania,gas,0.03,0.03
2019,1,Lithuania,hydro,0.03,0.08
2019,1,Lithuania,nuclear,0.0,0.0
2019,1,Lithuania,oil,0.0,0.0
2019,1,Lithuania,other,0.07,0.05
2019,1,Lithuania,renewables,0.23,0.26
2019,1,Lithuania,solar,0.0,0.0
2019,1,Lithuania,total,0.26,0.3
2019,1,Lithuania,wind,0.13,0.13
2019,1,Mexico,coal,1.76,2.19
2019,1,Mexico,fossil,18.79,19.8
2019,1,Mexico,gas,14.61,14.23
2019,1,Mexico,hydro,1.55,1.63
2019,1,Mexico,nuclear,0.87,0.96
2019,1,Mexico,oil,2.42,3.39
2019,1,Mexico,other,0.46,0.89
2019,1,Mexico,renewables,4.08,5.7
2019,1,Mexico,solar,0.42,0.38
2019,1,Mexico,total,23.74,25.5
2019,1,Mexico,wind,1.65,1.84
2019,1,Netherlands,coal,2.68,2.76
2019,1,Netherlands,fossil,6.81,9.26
2019,1,Netherlands,gas,4.13,6.38
2019,1,Netherlands,hydro,0.0,0.01
2019,1,Netherlands,nuclear,0.36,0.36
2019,1,Netherlands,oil,0.0,0.12
2019,1,Netherlands,other,1.99,0.66
2019,1,Netherlands,renewables,2.8,2.39
2019,1,Netherlands,solar,0.0,0.08
2019,1,Netherlands,total,9.97,11.65
2019,1,Netherlands,wind,0.8,1.27
2019,1,New Zealand,coal,0.1,0.15
2019,1,New Zealand,fossil,0.57,0.61
2019,1,New Zealand,gas,0.46,0.46
2019,1,New Zealand,hydro,1.95,1.99
2019,1,New Zealand,nuclear,0.0,0.0
2019,1,New Zealand,oil,0.0,0.0
2019,1,New Zealand,other,0.63,0.69
2019,1,New Zealand,renewables,2.74,2.9
2019,1,New Zealand,solar,0.0,0.02
2019,1,New Zealand,total,3.31,3.51
2019,1,New Zealand,wind,0.16,0.2
2019,1,North Macedonia,coal,0.47,0.37
2019,1,North Macedonia,fossil,0.47,0.49
2019,1,North Macedonia,gas,0.0,0.11
2019,1,North Macedonia,hydro,0.13,0.13
2019,1,North Macedonia,nuclear,0.0,0.0
2019,1,North Macedonia,oil,0.0,0.01
2019,1,North Macedonia,other,0.0,0.0
2019,1,North Macedonia,renewables,0.14,0.15
2019,1,North Macedonia,solar,0.0,0.0
2019,1,North Macedonia,total,0.61,0.64
2019,1,North Macedonia,wind,0.01,0.01
2019,1,Norway,coal,0.0,0.01
2019,1,Norway,fossil,0.23,0.2
2019,1,Norway,gas,0.23,0.16
2019,1,Norway,hydro,13.92,13.83
2019,1,Norway,nuclear,0.0,0.0
2019,1,Norway,oil,0.0,0.03
2019,1,Norway,other,0.02,0.04
2019,1,Norway,renewables,14.34,14.42
2019,1,Norway,solar,0.0,0.0
2019,1,Norway,total,14.57,14.63
2019,1,Norway,wind,0.4,0.55
2019,1,Poland,coal,11.41,11.01
2019,1,Poland,fossil,12.45,12.13
2019,1,Poland,gas,0.87,1.13
2019,1,Poland,hydro,0.16,0.23
2019,1,Poland,nuclear,0.0,0.0
2019,1,Poland,oil,0.18,0.0
2019,1,Poland,other,0.19,0.89
2019,1,Poland,renewables,1.88,2.68
2019,1,Poland,solar,0.0,0.01
2019,1,Poland,total,14.33,14.81
2019,1,Poland,wind,1.54,1.55
2019,1,Portugal,coal,0.88,1.07
2019,1,Portugal,fossil,2.05,2.36
2019,1,Portugal,gas,1.16,1.19
2019,1,Portugal,hydro,0.84,0.92
2019,1,Portugal,nuclear,0.0,0.0
2019,1,Portugal,oil,0.0,0.1
2019,1,Portugal,other,0.25,0.31
2019,1,Portugal,renewables,2.57,2.74
2019,1,Portugal,solar,0.06,0.07
2019,1,Portugal,total,4.61,5.1
2019,1,Portugal,wind,1.42,1.43
2019,1,Romania,coal,1.3,1.1
2019,1,Romania,fossil,2.6,2.37
2019,1,Romania,gas,1.3,1.13
2019,1,Romania,hydro,0.99,0.99
2019,1,Romania,nuclear,1.03,0.94
2019,1,Romania,oil,0.0,0.14
2019,1,Romania,other,0.04,0.04
2019,1,Romania,renewables,1.85,2.82
2019,1,Romania,solar,0.04,0.05
2019,1,Romania,total,5.48,5.19
2019,1,Romania,wind,0.79,0.79
2019,1,Serbia,coal,2.15,2.19
2019,1,Serbia,fossil,2.15,2.25
2019,1,Serbia,gas,0.0,0.06
2019,1,Serbia,hydro,0.79,0.88
2019,1,Serbia,nuclear,0.0,0.0
2019,1,Serbia,oil,0.0,0.0
2019,1,Serbia,other,0.06,0.01
2019,1,Serbia,renewables,0.85,0.95
2019,1,Serbia,solar,0.0,0.0
2019,1,Serbia,total,3.0,3.2
2019,1,Serbia,wind,0.0,0.06
2019,1,Slovakia,coal,0.18,0.28
2019,1,Slovakia,fossil,0.37,0.57
2019,1,Slovakia,gas,0.15,0.25
2019,1,Slovakia,hydro,0.39,0.38
2019,1,Slovakia,nuclear,1.43,1.32
2019,1,Slovakia,oil,0.04,0.04
2019,1,Slovakia,other,0.28,0.14
2019,1,Slovakia,renewables,0.69,1.85
2019,1,Slovakia,solar,0.02,0.02
2019,1,Slovakia,total,2.5,2.42
2019,1,Slovakia,wind,0.0,0.0
2019,1,Slovenia,coal,0.4,0.41
2019,1,Slovenia,fossil,0.45,0.47
2019,1,Slovenia,gas,0.05,0.07
2019,1,Slovenia,hydro,0.19,0.2
2019,1,Slovenia,nuclear,0.51,0.51
2019,1,Slovenia,oil,0.0,0.0
2019,1,Slovenia,other,0.01,0.02
2019,1,Slovenia,renewables,0.21,0.75
2019,1,Slovenia,solar,0.01,0.01
2019,1,Slovenia,total,1.18,1.22
2019,1,Slovenia,wind,0.0,0.0
2019,1,Spain,coal,1.43,3.49
2019,1,Spain,fossil,7.16,10.34
2019,1,Spain,gas,5.52,5.75
2019,1,Spain,hydro,2.52,2.3
2019,1,Spain,nuclear,5.05,5.04
2019,1,Spain,oil,0.21,1.1
2019,1,Spain,other,0.6,0.54
2019,1,Spain,renewables,9.77,14.54
2019,1,Spain,solar,0.66,0.67
2019,1,Spain,total,21.99,24.88
2019,1,Spain,wind,5.99,5.99
2019,1,Sweden,coal,0.0,0.28
2019,1,Sweden,fossil,0.0,0.43
2019,1,Sweden,gas,0.0,0.09
2019,1,Sweden,hydro,6.47,6.44
2019,1,Sweden,nuclear,6.07,6.05
2019,1,Sweden,oil,0.0,0.05
2019,1,Sweden,other,1.39,1.69
2019,1,Sweden,renewables,9.65,16.02
2019,1,Sweden,solar,0.0,0.01
2019,1,Sweden,total,15.72,16.44
2019,1,Sweden,wind,1.8,1.84
2019,1,Switzerland,coal,0.0,0.0
2019,1,Switzerland,fossil,0.0,0.06
2019,1,Switzerland,gas,0.0,0.05
2019,1,Switzerland,hydro,1.8,3.05
2019,1,Switzerland,nuclear,2.42,2.37
2019,1,Switzerland,oil,0.0,0.0
2019,1,Switzerland,other,0.0,0.28
2019,1,Switzerland,renewables,1.82,5.76
2019,1,Switzerland,solar,0.01,0.05
2019,1,Switzerland,total,4.23,5.81
2019,1,Switzerland,wind,0.01,0.01
2019,1,Turkey,coal,9.07,8.35
2019,1,Turkey,fossil,14.61,13.61
2019,1,Turkey,gas,5.4,5.22
2019,1,Turkey,hydro,7.64,7.61
2019,1,Turkey,nuclear,0.0,0.0
2019,1,Turkey,oil,0.14,0.04
2019,1,Turkey,other,1.03,0.85
2019,1,Turkey,renewables,10.87,10.99
2019,1,Turkey,solar,0.01,0.31
2019,1,Turkey,total,25.48,24.6
2019,1,Turkey,wind,2.19,2.22
2019,1,United Kingdom,coal,1.81,2.14
2019,1,United Kingdom,fossil,15.09,16.92
2019,1,United Kingdom,gas,13.28,14.57
2019,1,United Kingdom,hydro,0.48,0.76
2019,1,United Kingdom,nuclear,4.57,4.42
2019,1,United Kingdom,oil,0.0,0.21
2019,1,United Kingdom,other,1.46,3.4
2019,1,United Kingdom,renewables,6.33,14.66
2019,1,United Kingdom,solar,0.32,0.46
2019,1,United Kingdom,total,25.99,31.58
2019,1,United Kingdom,wind,4.07,5.62
2019,1,United States,coal,95.63,105.31
2019,1,United States,fossil,200.06,225.57
2019,1,United States,gas,101.68,116.83
2019,1,United States,hydro,25.92,27.47
2019,1,United States,nuclear,76.91,73.72
2019,1,United States,oil,2.75,3.42
2019,1,United States,other,5.97,7.55
2019,1,United States,renewables,60.14,138.18
2019,1,United States,solar,3.29,4.85
2019,1,United States,total,337.12,363.75
2019,1,United States,wind,24.97,24.59
2019,2,Argentina,coal,0.15,0.12
2019,2,Argentina,fossil,9.76,8.31
2019,2,Argentina,gas,9.34,7.37
2019,2,Argentina,hydro,3.22,1.98
2019,2,Argentina,nuclear,0.32,0.3
2019,2,Argentina,oil,0.27,0.81
2019,2,Argentina,other,0.04,0.08
2019,2,Argentina,renewables,3.56,2.64
2019,2,Argentina,solar,0.05,0.04
2019,2,Argentina,total,13.64,10.95
2019,2,Argentina,wind,0.26,0.23
2019,2,Australia,coal,12.17,11.55
2019,2,Australia,fossil,14.33,16.18
2019,2,Australia,gas,2.16,4.24
2019,2,Australia,hydro,0.82,0.78
2019,2,Australia,nuclear,0.0,0.0
2019,2,Australia,oil,0.0,0.4
2019,2,Australia,other,0.03,0.25
2019,2,Australia,renewables,3.61,3.86
2019,2,Australia,solar,1.39,1.43
2019,2,Australia,total,17.95,20.05
2019,2,Australia,wind,1.37,1.4
2019,2,Austria,coal,0.0,0.35
2019,2,Austria,fossil,1.25,1.73
2019,2,Austria,gas,1.25,1.31
2019,2,Austria,hydro,2.1,2.64
2019,2,Austria,nuclear,0.0,0.0
2019,2,Austria,oil,0.0,0.06
2019,2,Austria,other,0.29,0.42
2019,2,Austria,renewables,3.18,3.85
2019,2,Austria,solar,0.03,0.09
2019,2,Austria,total,4.42,5.57
2019,2,Austria,wind,0.75,0.69
2019,2,Belgium,coal,0.0,0.19
2019,2,Belgium,fossil,1.94,2.25
2019,2,Belgium,gas,1.94,2.05
2019,2,Belgium,hydro,0.14,0.11
2019,2,Belgium,nuclear,2.82,2.81
2019,2,Belgium,oil,0.0,0.01
2019,2,Belgium,other,0.88,0.52
2019,2,Belgium,renewables,1.79,4.39
2019,2,Belgium,solar,0.19,0.23
2019,2,Belgium,total,6.55,6.63
2019,2,Belgium,wind,0.58,0.73
2019,2,Brazil,coal,4.78,1.31
2019,2,Brazil,fossil,5.74,7.62
2019,2,Brazil,gas,0.46,5.4
2019,2,Brazil,hydro,36.75,35.88
2019,2,Brazil,nuclear,1.34,1.25
2019,2,Brazil,oil,0.5,0.91
2019,2,Brazil,other,0.42,1.5
2019,2,Brazil,renewables,39.63,41.33
2019,2,Brazil,solar,0.29,0.44
2019,2,Brazil,total,46.71,48.95
2019,2,Brazil,wind,2.18,2.27
2019,2,Bulgaria,coal,1.86,1.46
2019,2,Bulgaria,fossil,2.12,1.7
2019,2,Bulgaria,gas,0.26,0.23
2019,2,Bulgaria,hydro,0.29,0.33
2019,2,Bulgaria,nuclear,1.42,1.35
2019,2,Bulgaria,oil,0.0,0.02
2019,2,Bulgaria,other,0.02,0.14
2019,2,Bulgaria,renewables,0.56,2.07
2019,2,Bulgaria,solar,0.08,0.08
2019,2,Bulgaria,total,4.1,3.78
2019,2,Bulgaria,wind,0.16,0.17
2019,2,Chile,coal,2.08,2.06
2019,2,Chile,fossil,3.46,3.51
2019,2,Chile,gas,1.31,1.39
2019,2,Chile,hydro,1.63,1.69
2019,2,Chile,nuclear,0.0,0.0
2019,2,Chile,oil,0.07,0.05
2019,2,Chile,other,0.15,0.43
2019,2,Chile,renewables,2.55,2.88
2019,2,Chile,solar,0.52,0.5
2019,2,Chile,total,6.01,6.38
2019,2,Chile,wind,0.25,0.25
2019,2,China,coal,349.7,341.59
2019,2,China,fossil,365.54,357.23
2019,2,China,gas,15.07,14.91
2019,2,China,hydro,75.43,73.64
2019,2,China,nuclear,20.65,19.65
2019,2,China,oil,0.77,0.74
2019,2,China,other,16.23,8.5
2019,2,China,renewables,132.21,143.06
2019,2,China,solar,12.56,12.54
2019,2,China,total,518.4,500.29
2019,2,China,wind,27.97,28.73
2019,2,Croatia,coal,0.12,0.12
2019,2,Croatia,fossil,0.31,0.33
2019,2,Croatia,gas,0.19,0.22
2019,2,Croatia,hydro,0.48,0.55
2019,2,Croatia,nuclear,0.0,0.0
2019,2,Croatia,oil,0.0,0.0
2019,2,Croatia,other,0.06,0.06
2019,2,Croatia,renewables,0.69,0.76
2019,2,Croatia,solar,0.0,0.01
2019,2,Croatia,total,1.0,1.09
2019,2,Croatia,wind,0.15,0.15
2019,2,Cyprus,coal,0.0,0.0
2019,2,Cyprus,fossil,0.34,0.32
2019,2,Cyprus,gas,0.0,0.0
2019,2,Cyprus,hydro,0.0,0.0
2019,2,Cyprus,nuclear,0.0,0.0
2019,2,Cyprus,oil,0.34,0.32
2019,2,Cyprus,other,0.0,0.0
2019,2,Cyprus,renewables,0.02,0.04
2019,2,Cyprus,solar,0.0,0.01
2019,2,Cyprus,total,0.36,0.37
2019,2,Cyprus,wind,0.02,0.03
2019,2,Czech Republic,coal,3.38,3.42
2019,2,Czech Republic,fossil,3.8,3.84
2019,2,Czech Republic,gas,0.42,0.41
2019,2,Czech Republic,hydro,0.14,0.29
2019,2,Czech Republic,nuclear,2.46,2.46
2019,2,Czech Republic,oil,0.0,0.01
2019,2,Czech Republic,other,0.43,0.35
2019,2,Czech Republic,renewables,0.76,3.3
2019,2,Czech Republic,solar,0.14,0.14
2019,2,Czech Republic,total,7.02,7.14
2019,2,Czech Republic,wind,0.06,0.06
2019,2,Denmark,coal,0.54,0.49
2019,2,Denmark,fossil,0.87,0.75
2019,2,Denmark,gas,0.31,0.25
2019,2,Denmark,hydro,0.0,0.0
2019,2,Denmark,nuclear,0.0,0.0
2019,2,Denmark,oil,0.02,0.02
2019,2,Denmark,other,0.55,0.66
2019,2,Denmark,renewables,1.93,2.04
2019,2,Denmark,solar,0.04,0.04
2019,2,Denmark,total,2.8,2.79
2019,2,Denmark,wind,1.33,1.34
2019,2,EU27&UK,coal,42.16,45.99
2019,2,EU27&UK,fossil,90.25,104.63
2019,2,EU27&UK,gas,46.22,54.77
2019,2,EU27&UK,hydro,26.88,27.04
2019,2,EU27&UK,nuclear,69.32,68.93
2019,2,EU27&UK,oil,1.87,3.86
2019,2,EU27&UK,other,16.07,18.26
2019,2,EU27&UK,renewables,84.13,159.16
2019,2,EU27&UK,solar,6.69,7.35
2019,2,EU27&UK,total,243.7,263.78
2019,2,EU27&UK,wind,34.5,37.58
2019,2,Estonia,coal,0.03,0.47
2019,2,Estonia,fossil,0.5,0.48
2019,2,Estonia,gas,0.0,0.0
2019,2,Estonia,hydro,0.0,0.0
2019,2,Estonia,nuclear,0.0,0.0
2019,2,Estonia,oil,0.46,0.0
2019,2,Estonia,other,0.06,0.13
2019,2,Estonia,renewables,0.15,0.22
2019,2,Estonia,solar,0.0,0.0
2019,2,Estonia,total,0.65,0.7
2019,2,Estonia,wind,0.09,0.09
2019,2,Finland,coal,1.04,0.89
2019,2,Finland,fossil,1.53,1.48
2019,2,Finland,gas,0.49,0.56
2019,2,Finland,hydro,0.79,0.82
2019,2,Finland,nuclear,1.88,1.88
2019,2,Finland,oil,0.0,0.03
2019,2,Finland,other,0.67,1.24
2019,2,Finland,renewables,2.1,4.6
2019,2,Finland,solar,0.0,0.0
2019,2,Finland,total,5.51,6.08
2019,2,Finland,wind,0.64,0.66
2019,2,France,coal,0.08,0.69
2019,2,France,fossil,4.55,5.31
2019,2,France,gas,4.3,4.15
2019,2,France,hydro,5.57,5.13
2019,2,France,nuclear,35.94,36.09
2019,2,France,oil,0.17,0.46
2019,2,France,other,0.39,0.98
2019,2,France,renewables,9.08,45.69
2019,2,France,solar,0.73,0.83
2019,2,France,total,49.57,51.0
2019,2,France,wind,2.39,2.66
2019,2,Germany,coal,15.68,17.59
2019,2,Germany,fossil,20.55,25.46
2019,2,Germany,gas,4.47,7.53
2019,2,Germany,hydro,2.27,1.89
2019,2,Germany,nuclear,6.2,6.19
2019,2,Germany,oil,0.4,0.34
2019,2,Germany,other,4.14,4.54
2019,2,Germany,renewables,19.16,25.43
2019,2,Germany,solar,2.19,1.93
2019,2,Germany,total,45.91,50.89
2019,2,Germany,wind,10.56,10.89
2019,2,Greece,coal,0.9,0.93
2019,2,Greece,fossil,2.32,2.37
2019,2,Greece,gas,1.42,1.09
2019,2,Greece,hydro,0.0,0.38
2019,2,Greece,nuclear,0.0,0.0
2019,2,Greece,oil,0.0,0.35
2019,2,Greece,other,0.0,0.05
2019,2,Greece,renewables,0.78,1.34
2019,2,Greece,solar,0.22,0.25
2019,2,Greece,total,3.1,3.71
2019,2,Greece,wind,0.56,0.66
2019,2,Hungary,coal,0.35,0.33
2019,2,Hungary,fossil,0.89,0.93
